City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
Nishihara,JP,1622226329,26.1842,127.7558,75,91,76.68,11.45
Kumul,CN,1622226329,42.8,93.45,15,21,80.2,16.73
Ambon City,ID,1622226330,-3.6954,128.1814,40,100,75.34,10.22
Minchianabad,PK,1622226330,30.163,73.5685,39,17,98.35,7.0
Chumikan,RU,1622226330,54.7183,135.315,100,91,35.96,0.78
Porto Walter,BR,1622226331,-8.2686,-72.7439,4,41,92.41,2.98
Tandil,AR,1622226331,-37.3217,-59.1332,10,40,63.0,10.0
Vega de Alatorre,MX,1622226332,20.0333,-96.6333,42,61,89.38,15.64
Seoul,KR,1622226332,37.5683,126.9778,0,77,59.41,7.83
Skeldon,GY,1622226333,5.8833,-57.1333,78,86,80.49,4.59
Bowen,AU,1622226333,-20.0167,148.2333,0,47,44.82,8.88
Bocas del Toro,PA,1622226328,9.3333,-82.25,97,69,90.07,8.03
Saint George,US,1622226086,37.1041,-113.5841,1,11,90.36,1.01
Yuzhno-Sukhokumsk,RU,1622226334,44.6581,45.6436,14,52,75.69,5.91
Kibuye,RW,1622226334,-2.0597,29.3482,86,85,66.11,3.44
Jiayuguan City,CN,1622226335,39.8167,98.3,51,16,71.76,12.57
Zlobin,HR,1622226335,45.2924,14.6541,40,40,61.9,4.83
Den Helder,NL,1622226279,52.9599,4.7593,5,77,62.98,5.75
Newberry,US,1622226336,34.2746,-81.6187,27,55,93.18,10.49
Nānākuli,US,1622226336,21.3906,-158.1547,1,69,80.04,8.7
Canyon,US,1622226336,34.9803,-101.9188,95,57,74.25,14.07
Northam,GB,1622226337,51.0333,-4.2167,100,82,57.99,1.01
Mormugao,IN,1622226337,15.4,73.8,40,100,81.66,2.3
Luang Prabang,LA,1622226337,19.8856,102.1347,91,86,77.99,2.3
Kodinsk,RU,1622226338,58.6881,99.1844,100,96,36.45,9.71
Kuyanovo,RU,1622226338,55.8014,54.5372,2,63,58.57,4.12
Carberry,CA,1622226339,49.8689,-99.3602,21,37,62.83,19.28
Puerto Baquerizo Moreno,EC,1622226339,-0.9,-89.6,40,74,80.6,14.97
Sistranda,NO,1622226339,63.7256,8.834,22,74,48.16,9.46
Bethel,US,1622226158,41.3712,-73.414,1,49,66.38,9.22
Mīnāb,IR,1622226340,27.1467,57.0801,0,36,98.1,6.73
Karratha,AU,1622226340,-20.7377,116.8463,66,80,75.33,6.02
Sarangani,PH,1622226341,5.4033,125.4636,16,74,83.52,8.81
Pinotepa Nacional,MX,1622226182,16.3167,-98.0167,74,35,95.76,8.61
Batagay-Alyta,RU,1622226341,67.8006,130.4114,9,86,40.1,7.58
Makushino,RU,1622226078,55.2103,67.2442,8,50,58.6,7.29
Winsum,NL,1622226342,53.33,6.5208,9,63,59.0,9.22
Santa Helena de Goiás,BR,1622226088,-17.8136,-50.5969,60,29,92.89,13.65
Diffa,NE,1622226343,13.3154,12.6113,100,13,94.82,9.42
Kousséri,CM,1622226343,12.0769,15.0306,20,28,96.76,6.91
Sorrento,IT,1622226343,40.626,14.3744,0,89,71.73,6.35
Zabid,YE,1622226344,14.1951,43.3152,49,45,90.93,6.55
Quillota,CL,1622226223,-32.8833,-71.2667,0,60,68.0,6.91
Mossamedes,AO,1622226344,-15.1961,12.1522,0,72,73.47,6.4
Iquitos,PE,1622226344,-3.7481,-73.2472,75,58,91.44,6.91
Leiyang,CN,1622226345,26.4024,112.8591,100,97,70.2,3.18
Coronel Fabriciano,BR,1622226345,-19.5186,-42.6289,0,58,84.24,4.68
Āsosa,ET,1622226346,10.0667,34.5333,61,67,67.78,2.82
Barcelos,PT,1622226346,41.5388,-8.6151,20,88,70.0,13.8
Vyartsilya,RU,1622226347,62.1764,30.693,58,86,46.54,8.7
Ixtapa,MX,1622226347,20.7,-105.2,1,74,82.4,6.91
Shimokizukuri,JP,1622226348,40.8061,140.3861,81,95,51.76,7.16
Santa Lucía,ES,1622226348,27.9117,-15.5407,40,60,63.72,9.66
Killybegs,IE,1622226348,54.6333,-8.45,99,90,55.11,4.99
Tugolesskiy Bor,RU,1622226349,55.5505,39.8242,60,91,58.23,3.69
Deputatsky,RU,1622226349,69.3,139.9,10,66,40.96,6.2
Shelopugino,RU,1622226350,51.6514,117.5599,9,75,40.14,2.86
Bairiki Village,KI,1622226350,1.3292,172.9752,75,89,80.6,12.41
Yerofey Pavlovich,RU,1622226351,53.9667,121.9667,74,92,41.94,3.89
Kutum,SD,1622226351,14.2,24.6667,58,10,87.51,10.51
Gōtsuchō,JP,1622226202,35.0,132.2167,56,86,63.18,21.88
Ipanema,BR,1622226351,-30.1391,-51.2244,75,97,64.38,5.21
Oktyabr'skiy,RU,1622226352,54.4815,53.471,6,73,62.28,4.29
Majene,ID,1622226352,-3.5403,118.9707,15,90,77.95,9.08
Henties Bay,NA,1622226143,-22.116,14.2845,1,76,59.86,10.74
Iisalmi,FI,1622226353,63.5592,27.1907,0,46,50.0,11.5
Krasnoborsk,RU,1622226353,61.5598,45.934,81,93,53.49,7.47
Moose Factory,CA,1622226354,51.2585,-80.6094,1,75,42.8,16.11
Maragogi,BR,1622226354,-9.0122,-35.2225,60,70,80.47,11.03
Taku,CN,1622226355,39.0211,117.6469,8,48,64.36,8.1
Maniitsoq,GL,1622226355,65.4167,-52.9,28,83,40.24,14.76
Sampit,ID,1622226247,-2.5333,112.95,71,97,75.0,1.01
Vershino-Shakhtaminskiy,RU,1622226355,51.3012,117.8868,7,77,36.59,2.53
Bratsk,RU,1622226191,56.1325,101.6142,100,84,41.49,12.15
Nouakchott,MR,1622226134,18.0858,-15.9785,23,76,71.53,20.33
Pisco,PE,1622226356,-13.7,-76.2167,75,88,66.99,9.22
Acapulco de Juárez,MX,1622226114,16.8634,-99.8901,75,62,89.42,9.33
Leh,IN,1622226127,34.1667,77.5833,6,26,51.1,5.79
Bathsheba,BB,1622226357,13.2167,-59.5167,20,51,86.61,15.43
General Roca,AR,1622226161,-39.0333,-67.5833,74,43,63.0,32.32
Kovūr,IN,1622226358,14.4833,79.9833,68,43,90.84,11.1
Rocha,UY,1622226358,-34.4833,-54.3333,37,64,68.45,8.16
Haines Junction,CA,1622226359,60.7522,-137.5108,100,37,51.75,4.61
Presidencia Roque Sáenz Peña,AR,1622226359,-26.7852,-60.4388,84,42,83.91,7.52
Brae,GB,1622226359,60.3964,-1.353,77,76,49.91,7.4
Santo Domingo,DO,1622226189,18.5001,-69.9886,40,63,89.24,3.0
Ternate,ID,1622226360,0.8,127.4,58,81,81.16,3.65
Hofn,IS,1622226360,64.2539,-15.2082,90,93,48.22,16.11
Laas,IT,1622226361,46.6166,10.7002,0,27,73.4,3.44
Geraldton,AU,1622226361,-28.7667,114.6,90,94,66.2,1.14
Perth,AU,1622226125,-31.9333,115.8333,0,96,62.78,12.64
Tres Picos,MX,1622226362,15.8667,-93.5333,97,61,89.04,6.96
Otacílio Costa,BR,1622226362,-27.4831,-50.1219,100,95,62.89,3.69
Sobolevo,RU,1622226363,54.4299,31.8996,99,84,59.0,6.78
Torres,BR,1622226363,-29.3353,-49.7269,100,97,65.57,1.66
Stornoway,GB,1622226364,58.2093,-6.3865,20,77,57.16,3.44
Praia,CV,1622226364,14.9215,-23.5087,75,61,77.54,21.85
Ahipara,NZ,1622226365,-35.1667,173.1667,84,87,56.41,15.7
Juegang,CN,1622226365,32.3174,121.1855,99,68,63.82,7.85
Libertador General San Martín,AR,1622226366,-23.8064,-64.7876,30,18,89.98,3.78
Ekhabi,RU,1622226366,53.5102,142.9671,23,89,33.01,8.12
Carnot,CF,1622226366,4.9409,15.8665,72,95,72.01,4.43
Guider,CM,1622226367,9.9342,13.9486,61,31,92.73,6.51
Pontes e Lacerda,BR,1622226367,-15.2261,-59.3353,92,35,91.31,10.13
Tessalit,ML,1622226367,20.1986,1.0114,95,5,104.13,11.12
Mil'kovo,RU,1622226368,54.7167,158.6167,93,90,40.24,5.79
Kahului,US,1622226368,20.8947,-156.47,20,69,78.96,6.91
Pangody,RU,1622226368,65.85,74.4859,45,56,36.34,4.14
Mońki,PL,1622226369,53.405,22.7979,27,82,54.68,3.71
Eenhana,NA,1622226370,-17.4667,16.3333,0,45,66.2,2.3
Sept-Îles,CA,1622226123,50.2001,-66.3821,90,45,48.63,15.01
Alofi,NU,1622226371,-19.0595,-169.9187,100,88,73.4,1.14
Talara,PE,1622226372,-4.5772,-81.2719,0,69,77.76,17.27
Salamiyah,SY,1622226372,35.0113,37.0532,5,46,71.6,9.33
Broken Hill,AU,1622226373,-31.95,141.4333,100,76,44.6,11.5
Ponta do Sol,PT,1622226373,32.6667,-17.1,58,76,74.01,3.22
Pozo Colorado,PY,1622226374,-23.4923,-58.7972,48,33,90.73,17.72
Xi'an,CN,1622226374,34.2583,108.9286,72,49,65.21,1.99
Miraflores,MX,1622226374,19.2167,-98.8083,99,30,75.87,3.56
Maposeni,TZ,1622226375,-10.5833,35.4,3,68,58.51,3.85
Calvinia,ZA,1622226375,-31.4707,19.776,53,95,49.46,5.61
Dalbandin,PK,1622226376,28.8947,64.4101,0,15,88.27,9.53
La Romana,DO,1622226376,18.4273,-68.9728,75,94,83.93,6.91
Kavaratti,IN,1622226131,10.5669,72.642,22,75,83.41,16.51
Umm Hājar,TD,1622226376,13.2954,19.6966,33,14,98.06,7.99
Evensk,RU,1622226377,61.95,159.2333,100,96,36.99,10.45
Gmina Jędrzejów,PL,1622226377,50.6394,20.3045,54,60,58.14,1.99
Acajutla,SV,1622226262,13.5928,-89.8275,100,64,95.34,8.03
Changde,CN,1622226377,29.0464,111.6783,98,88,66.06,5.95
Beroroha,MG,1622226376,-21.6667,45.1667,35,55,67.23,4.34
Lodwar,KE,1622226378,3.1191,35.5973,95,31,90.18,7.85
Manoel Urbano,BR,1622226378,-8.8389,-69.2597,13,35,93.42,3.62
Robāţ Karīm,IR,1622226379,35.4846,51.0829,0,15,85.86,6.91
Codrington,AU,1622226149,-38.2667,141.9667,5,84,42.84,2.75
Mwinilunga,ZM,1622226379,-11.7358,24.4293,0,42,59.0,4.7
Tigzirt,DZ,1622226380,36.8886,4.1198,74,80,68.43,3.96
Port Victoria,KE,1622226380,0.0939,33.9756,78,68,72.75,3.8
Hervey Bay,AU,1622226381,-25.2986,152.8535,48,62,54.0,8.05
Voloka,UA,1622226381,48.1922,25.9307,75,94,56.48,11.18
Axum,ET,1622226382,14.1245,38.7244,71,20,73.15,15.97
Tura,IN,1622226382,25.5198,90.2201,23,92,73.72,1.7
Sechura,PE,1622226383,-5.5569,-80.8222,86,65,77.72,9.89
Albeşti,RO,1622226383,47.7,27.0667,100,94,61.21,12.21
San Andrés,CO,1622226361,12.5847,-81.7006,40,62,89.62,13.8
Bambanglipuro,ID,1622226383,-7.95,110.2833,45,93,62.6,3.58
Christchurch,NZ,1622226384,-43.5333,172.6333,75,95,48.02,5.75
Salinas,US,1622226127,36.6777,-121.6555,90,73,79.48,8.05
Sambava,MG,1622226384,-14.2667,50.1667,2,85,74.53,12.12
Põltsamaa,EE,1622226385,58.6525,25.9706,52,62,55.99,3.0
Ibrā’,OM,1622226385,22.6906,58.5334,21,29,84.97,4.0
Maturin,VE,1622226386,9.75,-63.1767,67,68,84.04,8.61
Tarifa,ES,1622226386,36.0139,-5.607,75,73,75.2,10.36
Port Augusta,AU,1622226387,-32.5,137.7667,100,67,53.74,4.85
Murdochville,CA,1622226314,48.9583,-65.5006,100,35,36.48,19.42
Puerto Madryn,AR,1622226378,-42.7692,-65.0385,100,43,47.46,24.85
Abut,PH,1622226387,17.3523,121.6036,78,85,77.83,1.28
Ankang,CN,1622226388,32.68,109.0172,65,81,66.83,2.1
Kavieng,PG,1622226157,-2.5744,150.7967,97,80,81.27,6.8
Zilair,RU,1622226388,52.2332,57.4392,21,56,58.21,4.45
Tiznit Province,MA,1622226389,29.5833,-9.5,97,57,71.69,7.58
Bundaberg,AU,1622226192,-24.85,152.35,42,67,54.21,4.0
Sumenep,ID,1622226389,-7.0167,113.8667,86,79,80.92,9.82
Empório,GR,1622226390,40.4833,21.55,2,73,62.96,5.32
The Valley,AI,1622226247,18.217,-63.0578,20,70,87.66,10.36
San Miniato,IT,1622226390,43.6899,10.8174,3,56,77.23,5.14
Mizdah,LY,1622226145,31.4451,12.9801,63,9,96.51,8.57
Tupik,RU,1622226391,54.4253,119.9327,97,91,42.21,2.13
Askino,RU,1622226391,56.0901,56.5783,3,66,57.24,2.46
Hornepayne,CA,1622226392,49.2138,-84.7705,0,24,55.54,7.58
Helong,CN,1622226392,42.5397,128.9972,82,91,45.37,1.95
Padang,ID,1622226144,-0.9492,100.3543,85,90,77.2,1.97
Redmond,US,1622226181,47.674,-122.1215,91,68,55.99,5.77
Wilmington,US,1622226116,34.2257,-77.9447,20,50,94.91,16.11
